task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_multi_objects_08,data/task_multi_objects_08.json,True,False,0.94,11.903211116790771,[],,,1,1,10x10,,0.0,{},False,,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,11.903,0.0,0.0,0.0,single,2,0
task_multi_objects_09,data/task_multi_objects_09.json,True,False,0.97,13.048402070999146,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,13.048,13.036,0.003,0.002,single,2,0
task_multi_objects_10,data/task_multi_objects_10.json,True,False,0.99,6.616191148757935,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 5}",True,symmetry,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.616,6.607,0.001,0.001,single,2,0
task_pattern_tile_01,data/task_pattern_tile_01.json,True,True,1.0,6.761055946350098,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.761,6.755,0.0,0.0,single,1,0
task_pattern_tile_02,data/task_pattern_tile_02.json,True,True,1.0,11.596919059753418,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,11.597,11.586,0.0,0.001,single,2,0
task_pattern_tile_03,data/task_pattern_tile_03.json,True,True,1.0,6.429126977920532,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.429,6.422,0.0,0.0,single,2,0
task_pattern_tile_04,data/task_pattern_tile_04.json,True,True,1.0,3.205935001373291,['tiling'],tile,,1,1,2x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,3.206,3.198,0.0,0.0,single,1,0
task_pattern_tile_05,data/task_pattern_tile_05.json,True,True,1.0,3.3692657947540283,['tiling'],tile,,1,1,3x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,3.369,3.36,0.0,0.001,single,1,0
task_pattern_tile_06,data/task_pattern_tile_06.json,True,True,1.0,3.7587740421295166,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,3.759,3.75,0.0,0.0,single,1,0
task_pattern_tile_07,data/task_pattern_tile_07.json,True,True,1.0,4.956600666046143,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.957,4.951,0.0,0.0,single,1,0
task_pattern_tile_08,data/task_pattern_tile_08.json,True,True,1.0,4.965771675109863,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.966,4.959,0.0,0.0,single,1,0
task_pattern_tile_09,data/task_pattern_tile_09.json,True,True,1.0,3.285543918609619,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,3.286,3.279,0.0,0.0,single,1,0
task_pattern_tile_10,data/task_pattern_tile_10.json,True,True,1.0,9.617998123168945,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,9.618,9.609,0.0,0.0,single,9,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,6.238972187042236,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.239,6.228,0.001,0.001,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,6.2408201694488525,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.241,6.232,0.0,0.0,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,6.380929231643677,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.381,6.372,0.001,0.0,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,6.311172962188721,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.311,6.302,0.0,0.001,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,6.240875005722046,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",True,reflect,direct_rotate,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.241,6.232,0.001,0.001,single,1,0
task_reflection_06,data/task_reflection_06.json,True,False,0.6666666666666666,5.085087060928345,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.085,5.079,0.0,0.001,single,1,0
task_reflection_07,data/task_reflection_07.json,True,True,1.0,4.853775262832642,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 3}",True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.854,4.846,0.0,0.001,single,1,0
task_reflection_08,data/task_reflection_08.json,True,True,1.0,4.8601062297821045,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.86,4.852,0.0,0.001,single,1,0
task_reflection_09,data/task_reflection_09.json,True,True,1.0,4.9950971603393555,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 5}",True,reflect,direct_rotate,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.995,4.985,0.001,0.001,single,1,0
task_reflection_10,data/task_reflection_10.json,True,True,1.0,5.440184116363525,"['composite', 'rotation', 'translation']",translate,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}], 'description': 'rotate 90° + translate (0, 0)'}",True,translate,direct_composite,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.44,5.435,0.001,0.0,single,1,0
task_rotation_01,data/task_rotation_01.json,True,True,1.0,6.2916579246521,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",True,rotate,direct_rotate,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.292,6.28,0.001,0.0,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,6.349796772003174,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",True,rotate,direct_rotate,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.35,6.34,0.001,0.002,single,1,0
task_rotation_03,data/task_rotation_03.json,True,True,1.0,6.274658918380737,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",True,rotate,direct_rotate,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.275,6.264,0.001,0.0,single,1,0
task_rotation_04,data/task_rotation_04.json,True,True,1.0,6.258471965789795,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},True,rotate,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.258,6.252,0.0,0.001,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,6.233136177062988,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.233,6.221,0.001,0.001,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,6.265631914138794,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",True,rotate,direct_rotate,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.266,6.255,0.001,0.001,single,1,0
task_rotation_07,data/task_rotation_07.json,True,True,1.0,4.977838754653931,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,rotate,direct_rotate,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.978,4.97,0.0,0.001,single,1,0
task_rotation_08,data/task_rotation_08.json,True,True,1.0,4.856389999389648,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 6}",True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.856,4.848,0.001,0.001,single,1,0
task_rotation_09,data/task_rotation_09.json,True,True,1.0,4.954195976257324,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.954,4.946,0.0,0.0,single,1,0
task_rotation_10,data/task_rotation_10.json,True,True,1.0,4.911527872085571,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,{'axis': 'diagonal_main'},True,reflect,direct_reflect,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.912,4.904,0.0,0.001,single,1,0
task_scale_01,data/task_scale_01.json,True,True,1.0,6.564085960388184,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.564,6.556,0.002,0.002,single,1,0
task_scale_02,data/task_scale_02.json,True,True,1.0,7.814204931259155,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,7.814,7.798,0.004,0.0,single,1,0
task_scale_03,data/task_scale_03.json,True,True,1.0,5.649467945098877,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.649,5.641,0.003,0.0,single,1,0
task_scale_04,data/task_scale_04.json,True,True,1.0,8.414902210235596,"['scaling', 'scaling']",symmetry,,2,1,12x12,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,8.415,8.403,0.001,0.001,single,1,0
task_scale_05,data/task_scale_05.json,True,True,1.0,5.797621965408325,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.798,5.785,0.002,0.001,single,1,0
task_scale_06,data/task_scale_06.json,True,True,1.0,5.983389854431152,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.983,5.973,0.001,0.002,single,1,0
task_scale_07,data/task_scale_07.json,True,True,1.0,62.49766707420349,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,62.498,62.272,0.012,0.001,single,1,0
task_scale_08,data/task_scale_08.json,True,True,1.0,6.70557713508606,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.706,6.698,0.001,0.001,single,1,0
task_scale_09,data/task_scale_09.json,True,True,1.0,9.219231843948364,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,9.219,9.202,0.004,0.001,single,1,0
task_scale_10,data/task_scale_10.json,True,True,1.0,18.833587884902954,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,18.834,18.793,0.013,0.001,single,1,0
task_symmetry_01,data/task_symmetry_01.json,True,True,1.0,72.82990503311157,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,72.83,72.817,0.001,0.001,single,1,0
task_symmetry_02,data/task_symmetry_02.json,True,True,1.0,1063.7035830020905,"['symmetry', 'symmetry']",symmetry,,2,1,6x5,symmetry,1.0,"{'axis': 'horizontal', 'position': 'adjacent', 'color': 4}",True,symmetry,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,1063.704,1063.687,0.002,0.0,single,1,0
task_symmetry_03,data/task_symmetry_03.json,True,True,1.0,42.871793031692505,['symmetry'],unknown_transformation,,2,1,5x9,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 7}",True,unknown_transformation,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,42.872,42.862,0.001,0.003,single,1,0
task_symmetry_04,data/task_symmetry_04.json,True,True,1.0,5.1838977336883545,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.184,5.157,0.001,0.009,single,1,0
task_symmetry_05,data/task_symmetry_05.json,True,True,1.0,5.405309200286865,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.405,5.386,0.001,0.001,single,1,0
task_symmetry_06,data/task_symmetry_06.json,True,True,1.0,4.609265089035034,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.609,4.602,0.0,0.001,single,1,0
task_symmetry_07,data/task_symmetry_07.json,True,False,0.94,6.388705015182495,['rotation'],symmetry,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,symmetry,direct_rotate,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.389,6.371,0.001,0.01,single,1,0
task_symmetry_08,data/task_symmetry_08.json,True,True,1.0,5.781825065612793,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 6}",True,symmetry,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.782,5.746,0.0,0.016,single,1,0
task_symmetry_09,data/task_symmetry_09.json,True,False,0.94,6.417176008224487,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 8}",True,symmetry,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.417,6.384,0.002,0.009,single,1,0
task_symmetry_10,data/task_symmetry_10.json,True,True,1.0,4.3645179271698,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 5}",True,symmetry,direct_symmetry,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.365,4.345,0.0,0.001,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,8.498469114303589,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,8.498,8.486,0.0,0.001,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,7.419056177139282,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,7.419,7.411,0.0,0.0,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,8.804563999176025,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,8.805,8.796,0.0,0.001,single,1,0
task_tiling_04,data/task_tiling_04.json,True,True,1.0,5.8803629875183105,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.88,5.868,0.0,0.002,single,4,0
task_tiling_05,data/task_tiling_05.json,True,True,1.0,4.932530879974365,['tiling'],tile,,1,1,1x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.933,4.904,0.0,0.001,single,3,0
task_tiling_06,data/task_tiling_06.json,True,True,1.0,4.856517791748047,['tiling'],tile,,1,1,3x1,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 1, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.857,4.849,0.0,0.0,single,3,0
task_tiling_07,data/task_tiling_07.json,True,True,1.0,2.9827730655670166,['tiling'],tile,,1,1,1x1,tiling,1.0,"{'repetitions_horizontal': 4, 'repetitions_vertical': 4, 'tile_width': 1, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,2.983,2.978,0.0,0.0,single,1,0
task_tiling_08,data/task_tiling_08.json,True,True,1.0,5.7130677700042725,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.713,5.701,0.0,0.0,single,1,0
task_tiling_09,data/task_tiling_09.json,True,True,1.0,3.4020488262176514,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,3.402,3.396,0.0,0.0,single,1,0
task_tiling_10,data/task_tiling_10.json,True,True,1.0,3.222321033477783,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,3.222,3.217,0.0,0.001,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,6.925589084625244,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.926,6.878,0.004,0.004,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,6.554102897644043,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.554,6.54,0.001,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,6.736762762069702,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.737,6.73,0.001,0.001,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,6.659063816070557,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.659,6.65,0.0,0.002,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,5.079665899276733,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",False,translate,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.08,5.072,0.001,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,6.312137126922607,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.312,6.303,0.0,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,6.196176052093506,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translate,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,6.196,6.188,0.0,0.001,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,5.4936840534210205,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,5.494,5.484,0.001,0.0,single,1,0
task_translation_09,data/task_translation_09.json,True,True,1.0,4.8748180866241455,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 2}",False,translate,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.875,4.868,0.0,0.001,single,1,0
task_translation_10,data/task_translation_10.json,True,False,0.94,4.941283941268921,"['translation', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -2}",False,translate,,batch_20260204_094836,gemma2,2026-02-04T09:48:36.485567,1.11.0,4.941,4.931,0.0,0.0,single,1,0
task_add_border_01,data/task_add_border_01.json,True,True,1.0,8.714536905288696,"['add_border', 'add_border']",scale,,2,1,8x8,add_border,1.0,"{'color_filter': 3, 'border_color': 1}",True,scale,direct_add_border,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.715,8.492,0.0,0.001,single,1,0
task_add_border_02,data/task_add_border_02.json,True,True,1.0,7.7761311531066895,"['add_border', 'add_border']",scale,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,scale,direct_add_border,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.776,7.761,0.0,0.003,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,8.112851858139038,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.113,8.102,0.0,0.0,single,1,0
task_add_border_04,data/task_add_border_04.json,True,True,1.0,9.65397310256958,"['add_border', 'add_border', 'add_border']",scale,,3,1,7x8,add_border,1.0,"{'color_filter': 2, 'border_color': 1}",True,scale,direct_add_border,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,9.654,9.641,0.001,0.001,single,1,0
task_add_border_05,data/task_add_border_05.json,True,False,0.84,6.874355316162109,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 2}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.874,6.866,0.0,0.0,single,1,0
task_add_border_06,data/task_add_border_06.json,True,False,0.8125,5.739166975021362,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 5}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,5.739,5.73,0.0,0.001,single,1,0
task_add_border_07,data/task_add_border_07.json,True,False,0.0,6.32504677772522,[],UNKNOWN,,1,1,10x10,,0.0,{},False,UNKNOWN,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.325,6.315,0.002,0.0,single,1,0
task_add_border_08,data/task_add_border_08.json,True,False,0.84,6.817380905151367,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 3}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.817,6.799,0.001,0.0,single,1,0
