task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_tiling_01,data/task_tiling_01.json,True,True,1.0,6.860387802124023,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.86,6.856,0.0,0.0,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,5.865890026092529,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.866,5.86,0.0,0.0,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,6.944367170333862,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.944,6.938,0.0,0.0,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,5.050390958786011,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.05,5.046,0.0,0.0,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,5.0628662109375,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.063,5.056,0.001,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,5.051998853683472,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.052,5.047,0.001,0.0,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,5.0567710399627686,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.057,5.05,0.001,0.0,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,3.836874008178711,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,3.837,3.832,0.001,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,5.053689956665039,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.054,5.048,0.001,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,5.060498952865601,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.06,5.054,0.0,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,4.440961122512817,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.441,4.437,0.0,0.0,single,1,0
task_add_border_01,data/task_add_border_01.json,True,True,1.0,13.670789957046509,"['add_border', 'add_border']",add_border,,2,1,8x8,add_border,1.0,"{'color_filter': 3, 'border_color': 1}",True,add_border,direct_add_border,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,13.671,13.435,0.0,0.001,single,1,0
task_add_border_02,data/task_add_border_02.json,True,True,1.0,5.710629224777222,"['add_border', 'add_border']",scale,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,scale,direct_add_border,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.711,5.703,0.0,0.0,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,5.2558910846710205,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.256,5.245,0.001,0.0,single,1,0
task_add_border_04,data/task_add_border_04.json,True,True,1.0,6.113169193267822,"['add_border', 'add_border', 'add_border']",scale,,3,1,7x8,add_border,1.0,"{'color_filter': 2, 'border_color': 1}",True,scale,direct_add_border,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,6.113,6.101,0.001,0.0,single,1,0
task_add_border_05,data/task_add_border_05.json,True,False,0.84,3.9837779998779297,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 2}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.984,3.969,0.001,0.002,single,1,0
task_add_border_06,data/task_add_border_06.json,True,False,0.8125,3.1906871795654297,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 5}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.191,3.186,0.0,0.0,single,1,0
task_add_border_07,data/task_add_border_07.json,True,False,0.0,6.146790027618408,[],add_border,,1,1,10x10,,0.0,{},False,add_border,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,6.147,6.138,0.002,0.0,single,1,0
task_add_border_08,data/task_add_border_08.json,True,False,0.84,3.974539041519165,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 3}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.975,3.967,0.001,0.0,single,1,0
task_add_border_09,data/task_add_border_09.json,True,False,0.875,3.3976731300354004,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.398,3.395,0.0,0.0,single,1,0
task_add_border_10,data/task_add_border_10.json,True,False,0.84,3.960440158843994,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.96,3.955,0.0,0.001,single,1,0
task_blob_01,data/task_blob_01.json,True,True,1.0,5.129496097564697,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '2': 1}, 'changes': {'2': 1}}",False,color_change,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.129,5.118,0.001,0.0,single,1,0
task_blob_02,data/task_blob_02.json,True,True,1.0,5.068569898605347,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.069,5.063,0.0,0.0,single,1,0
task_blob_03,data/task_blob_03.json,True,True,1.0,5.07035493850708,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.07,5.058,0.001,0.001,single,1,0
task_blob_04,data/task_blob_04.json,True,True,1.0,6.58185601234436,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,6.582,6.574,0.001,0.0,single,1,0
task_blob_05,data/task_blob_05.json,True,True,1.0,3.8021240234375,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 1}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.802,3.794,0.001,0.0,single,1,0
task_blob_06,data/task_blob_06.json,True,False,0.93,3.8952019214630127,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 180° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.895,3.883,0.003,0.0,single,1,0
task_blob_07,data/task_blob_07.json,True,False,0.95,4.034454107284546,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 6}",False,rotate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.034,4.029,0.0,0.0,single,1,0
task_blob_08,data/task_blob_08.json,True,False,0.88,4.01017689704895,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.01,4.002,0.0,0.001,single,1,0
task_blob_09,data/task_blob_09.json,True,True,1.0,3.9578709602355957,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 1}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.958,3.95,0.0,0.0,single,1,0
task_blob_10,data/task_blob_10.json,True,True,1.0,3.803398847579956,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -3}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.803,3.795,0.001,0.0,single,1,0
task_color_change_01,data/task_color_change_01.json,True,False,0.9375,5.142930030822754,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.143,5.135,0.002,0.001,single,1,0
task_color_change_02,data/task_color_change_02.json,True,True,1.0,5.255851984024048,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '1': 3}, 'changes': {'1': 3}}",False,color_change,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.256,5.246,0.001,0.0,single,1,0
task_color_change_03,data/task_color_change_03.json,True,False,0.8333333333333334,4.144574880599976,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,6x6,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.145,4.139,0.001,0.0,single,1,0
task_color_change_04,data/task_color_change_04.json,True,False,0.921875,5.31910514831543,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 7, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 7→8'}",True,color_change,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.319,5.313,0.001,0.0,single,1,0
task_color_change_05,data/task_color_change_05.json,True,False,0.8125,5.172722101211548,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 9}}], 'description': 'rotate 90° + translate (0, 0) + color 5→9'}",True,color_change,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.173,5.166,0.001,0.0,single,1,0
task_color_change_06,data/task_color_change_06.json,True,False,0.9375,5.171107053756714,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.171,5.16,0.002,0.0,single,1,0
task_color_change_07,data/task_color_change_07.json,True,False,0.92,3.9035918712615967,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 1, 'to_color': 7}}], 'description': 'rotate 90° + translate (0, 0) + color 1→7'}",True,color_change,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.904,3.898,0.001,0.0,single,1,0
task_color_change_08,data/task_color_change_08.json,True,False,0.91,3.898853063583374,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.899,3.892,0.002,0.001,single,1,0
task_color_change_09,data/task_color_change_09.json,True,False,0.86,4.042963027954102,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 6, 'to_color': 3}}], 'description': 'rotate 90° + translate (0, 0) + color 6→3'}",True,color_change,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.043,4.032,0.002,0.0,single,1,0
task_color_change_10,data/task_color_change_10.json,True,True,1.0,3.898913860321045,['color_change'],color_change,,1,1,10x10,color_change,1.0,"{'color_map': {'0': 0, '5': 2}, 'changes': {'5': 2}}",False,color_change,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.899,3.893,0.0,0.0,single,1,0
task_composite_01,data/task_composite_01.json,True,True,1.0,5.059331893920898,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 2, 'dy': 0}}], 'description': 'rotate 90° + translate (2, 0)'}",True,translate,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.059,5.052,0.002,0.0,single,1,0
task_composite_02,data/task_composite_02.json,True,True,1.0,5.053377151489258,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 1}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.053,5.046,0.001,0.0,single,1,0
task_composite_03,data/task_composite_03.json,True,True,1.0,4.375770092010498,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 3, 'dy': 1}}], 'description': 'rotate 90° + translate (3, 1)'}",True,translate,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.376,4.367,0.002,0.0,single,1,0
task_composite_04,data/task_composite_04.json,True,True,1.0,6.622023105621338,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 2}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,6.622,6.614,0.001,0.0,single,1,0
task_composite_05,data/task_composite_05.json,True,False,0.94,4.0187859535217285,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'grid_level': True}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.019,4.014,0.0,0.0,single,1,0
task_composite_06,data/task_composite_06.json,True,False,0.98,3.8263039588928223,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.826,3.819,0.0,0.0,single,1,0
task_composite_07,data/task_composite_07.json,True,False,0.96,5.939610719680786,"['composite', 'rotation']",composite,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,composite,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.94,5.932,0.002,0.0,single,1,0
task_composite_08,data/task_composite_08.json,True,False,0.98,3.8819289207458496,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.882,3.874,0.0,0.001,single,1,0
task_composite_09,data/task_composite_09.json,True,False,0.96,3.905818223953247,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -4, 'dy': 0}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.906,3.897,0.0,0.0,single,1,0
task_composite_10,data/task_composite_10.json,True,False,0.96,6.268133163452148,['composite'],composite,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'reflect', 'params': {'axis': 'vertical'}}, {'action': 'translate', 'params': {'dx': 1, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 2}}], 'description': 'reflect vertical + translate (1, 0) + color 5→2'}",True,composite,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,6.268,6.261,0.001,0.0,single,1,0
task_draw_line_01,data/task_draw_line_01.json,True,True,1.0,5.137690782546997,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 1, 'col': 5}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.138,5.132,0.0,0.001,single,1,0
task_draw_line_02,data/task_draw_line_02.json,True,True,1.0,5.107693910598755,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 1, 'point1': {'row': 1, 'col': 2}, 'point2': {'row': 5, 'col': 2}, 'line_type': 'vertical'}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.108,5.101,0.0,0.0,single,1,0
task_draw_line_03,data/task_draw_line_03.json,True,True,1.0,5.681701183319092,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 4, 'col': 4}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.682,5.676,0.0,0.0,single,1,0
task_draw_line_04,data/task_draw_line_04.json,True,True,1.0,5.77070426940918,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 4}, 'point2': {'row': 4, 'col': 1}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.771,5.765,0.0,0.0,single,1,0
task_draw_line_05,data/task_draw_line_05.json,True,True,1.0,9.38307523727417,"['draw_line', 'draw_line', 'draw_line']",draw_line,,3,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 2, 'col': 1}, 'point2': {'row': 2, 'col': 7}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,9.383,9.376,0.0,0.0,single,1,0
task_draw_line_06,data/task_draw_line_06.json,True,False,0.96,4.154227018356323,['rotation'],draw_line,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.154,4.144,0.006,0.001,single,1,0
task_draw_line_07,data/task_draw_line_07.json,True,True,1.0,3.8717570304870605,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 3}, 'point2': {'row': 5, 'col': 3}, 'line_type': 'vertical'}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.872,3.864,0.0,0.001,single,1,0
task_draw_line_08,data/task_draw_line_08.json,True,True,1.0,3.743103265762329,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 5, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.743,3.739,0.0,0.0,single,1,0
task_draw_line_09,data/task_draw_line_09.json,True,False,0.96,4.154016971588135,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 5}, 'point2': {'row': 4, 'col': 2}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.154,4.149,0.0,0.0,single,1,0
task_draw_line_10,data/task_draw_line_10.json,True,True,1.0,3.7373859882354736,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 8, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.737,3.732,0.0,0.001,single,1,0
task_flood_fill_01,data/task_flood_fill_01.json,True,True,1.0,4.814657926559448,"['flood_fill', 'flood_fill']",flood_fill,,2,1,8x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.815,4.809,0.0,0.0,single,1,0
task_flood_fill_02,data/task_flood_fill_02.json,True,True,1.0,4.279234170913696,"['flood_fill', 'flood_fill']",flood_fill,,2,1,7x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.279,4.269,0.001,0.0,single,1,0
task_flood_fill_03,data/task_flood_fill_03.json,True,True,1.0,4.846518039703369,"['flood_fill', 'flood_fill']",flood_fill,,2,1,4x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 2}",True,flood_fill,direct_flood_fill,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.847,4.839,0.001,0.0,single,2,0
task_flood_fill_04,data/task_flood_fill_04.json,True,True,1.0,4.136368751525879,"['flood_fill', 'flood_fill']",flood_fill,,2,1,5x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 6, 'pixels_filled': 7}",True,flood_fill,direct_flood_fill,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.136,4.126,0.001,0.0,single,1,0
task_flood_fill_05,data/task_flood_fill_05.json,True,True,1.0,3.356389045715332,['flood_fill'],flood_fill,,1,1,8x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 1}",True,flood_fill,direct_flood_fill,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.356,3.351,0.0,0.0,single,1,0
task_flood_fill_06,data/task_flood_fill_06.json,True,True,1.0,4.162437915802002,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.162,4.159,0.0,0.001,single,1,0
task_flood_fill_07,data/task_flood_fill_07.json,True,False,0.97,3.97655987739563,['reflection'],reflect,,1,1,10x10,reflection,0.95,"{'axis': 'horizontal', 'shape_type': 'blob', 'color': 3}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.977,3.967,0.001,0.0,single,1,0
task_flood_fill_08,data/task_flood_fill_08.json,True,True,1.0,5.09732723236084,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 6}",True,flood_fill,direct_flood_fill,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.097,5.09,0.0,0.001,single,1,0
task_flood_fill_09,data/task_flood_fill_09.json,True,True,1.0,5.085646152496338,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 1, 'pixels_filled': 4}",True,flood_fill,direct_flood_fill,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.086,5.076,0.001,0.001,single,1,0
task_flood_fill_10,data/task_flood_fill_10.json,True,True,1.0,6.327816963195801,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 7, 'pixels_filled': 5}",True,flood_fill,direct_flood_fill,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,6.328,6.321,0.0,0.001,single,1,0
task_multi_objects_01,data/task_multi_objects_01.json,True,True,1.0,11.068917989730835,[],,,2,1,10x10,,0.0,{},False,,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,11.069,0.0,0.0,0.0,single,2,0
task_multi_objects_02,data/task_multi_objects_02.json,True,True,1.0,9.681832075119019,[],,,2,1,8x8,,0.0,{},False,,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,9.682,0.0,0.0,0.0,single,2,0
task_multi_objects_03,data/task_multi_objects_03.json,True,True,1.0,11.06899094581604,[],,,2,1,10x12,,0.0,{},False,,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,11.069,0.0,0.0,0.0,single,3,0
